date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2020-09-02 20:00:00,7149,101980,60,3,330,2.4,292.75,280.15,44,49310,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100920,0.0,0.0,220.0,284.45,0.0,295.85,0.0,0.0,0.0,0.0,3.7,5.1,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,118.1875,1136.170751523358,11.946752085308049
2020-09-02 21:00:00,7149,102060,70,0,150,0.5,290.55,281.45,55,46560,3,2.0,2.0,90.0,7.0,4000.0,30.0,27.0,0.0,100990,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.7,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4000.0,7.0,3.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,85.71428571428571,1007.1631614654003,7.8392390298507495
2020-09-02 22:00:00,7149,102060,70,0,150,0.5,290.55,281.45,55,46560,3,2.0,2.0,90.0,7.0,4000.0,30.0,27.0,0.0,100990,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.7,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4000.0,7.0,3.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,75.42857142857143,759.662831858407,4.67338479237577
2020-09-02 23:00:00,7149,102060,70,0,150,0.5,290.55,281.45,55,46560,3,2.0,2.0,90.0,7.0,4000.0,30.0,27.0,0.0,100990,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.7,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4000.0,7.0,3.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,63.64705882352941,677.3415875169605,3.9802062279511516
2020-09-03 00:00:00,7149,102090,30,1,240,1.0,290.05,281.95,59,25000,3,2.0,2.0,90.0,7.0,2700.0,30.0,23.0,0.0,101020,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2700.0,7.0,3.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,48.46666666666667,615.5861882193636,3.6372786526743397
2020-09-03 01:00:00,7149,102090,30,1,240,1.0,290.05,281.95,59,25000,3,2.0,2.0,90.0,7.0,2700.0,30.0,23.0,0.0,101020,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2700.0,7.0,3.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,33.06666666666667,452.72710027100266,2.5781297222222217
2020-09-03 02:00:00,7149,102090,30,1,240,1.0,290.05,281.95,59,25000,3,2.0,2.0,90.0,7.0,2700.0,30.0,23.0,0.0,101020,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2700.0,7.0,3.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,19.133333333333333,304.50162491536895,1.6861496140826004
2020-09-03 03:00:00,7149,102030,-60,6,190,2.0,289.15,283.05,67,39080,3,2.0,2.0,90.0,7.0,2250.0,30.0,27.0,0.0,100960,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2300.0,7.0,3.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,14.615384615384615,219.59017735334243,1.239678110504774
2020-09-03 04:00:00,7149,102030,-60,6,190,2.0,289.15,283.05,67,39080,3,2.0,2.0,90.0,7.0,2250.0,30.0,27.0,0.0,100960,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2300.0,7.0,3.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,14.4,159.981805838425,0.8933820162932804
2020-09-03 05:00:00,7149,102030,-60,6,190,2.0,289.15,283.05,67,39080,3,2.0,2.0,90.0,7.0,2250.0,30.0,27.0,0.0,100960,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2300.0,7.0,3.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,18.916666666666668,172.91847826086953,0.9321775339673913
2020-09-03 06:00:00,7149,102080,50,3,200,1.4,289.25,282.65,65,25000,3,2.0,2.0,90.0,7.0,2250.0,30.0,27.0,0.0,101010,0.0,0.0,150.0,288.75,0.0,292.65,0.0,0.0,0.0,0.0,2.1,3.1,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,31.6,303.4279701289884,1.599239511201628
2020-09-03 07:00:00,7149,102080,50,3,200,1.4,289.25,282.65,65,25000,3,2.0,2.0,90.0,7.0,2250.0,30.0,27.0,0.0,101010,0.0,0.0,150.0,288.75,0.0,292.65,0.0,0.0,0.0,0.0,2.1,3.1,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,58.27777777777778,653.9915818058385,3.806416517311605
2020-09-03 08:00:00,7149,102080,50,3,200,1.4,289.25,282.65,65,25000,3,2.0,2.0,90.0,7.0,2250.0,30.0,27.0,0.0,101010,0.0,0.0,150.0,288.75,0.0,292.65,0.0,0.0,0.0,0.0,2.1,3.1,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,136.75,923.388119484046,8.012040848608283
2020-09-03 09:00:00,7149,102150,90,2,230,4.8,295.45,283.95,48,30000,3,2.0,2.0,75.0,5.0,1750.0,35.0,23.0,10.0,101100,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1630.0,3.0,3.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,137.95,1077.7090537780803,13.048988638529622
2020-09-03 10:00:00,7149,102150,90,2,230,4.8,295.45,283.95,48,30000,3,2.0,2.0,75.0,5.0,1750.0,35.0,23.0,10.0,101100,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1630.0,3.0,3.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,76.76190476190476,1055.425358851675,13.091574299384831
2020-09-03 11:00:00,7149,102150,90,2,230,4.8,295.45,283.95,48,30000,3,2.0,2.0,75.0,5.0,1750.0,35.0,23.0,10.0,101100,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1630.0,3.0,3.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,80.21052631578948,1025.9251877133108,11.385127296928326
2020-09-03 12:00:00,7149,102090,-50,8,230,5.2,298.95,285.05,42,30000,1,2.0,2.0,75.0,5.0,1750.0,35.0,20.0,11.0,101050,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.8,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1800.0,5.0,6.0,2000.0,3.0,0.0,8000.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,94.94736842105263,1056.107430129516,10.886079188820734
2020-09-03 13:00:00,7149,102090,-50,8,230,5.2,298.95,285.05,42,30000,1,2.0,2.0,75.0,5.0,1750.0,35.0,20.0,11.0,101050,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.8,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1800.0,5.0,6.0,2000.0,3.0,0.0,8000.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,87.63157894736842,1073.7686394557822,11.14129295238095
2020-09-03 14:00:00,7149,102090,-50,8,230,5.2,298.95,285.05,42,30000,1,2.0,2.0,75.0,5.0,1750.0,35.0,20.0,11.0,101050,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.8,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1800.0,5.0,6.0,2000.0,3.0,0.0,8000.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,102.11764705882354,639.2208523592085,9.469781438356154
2020-09-03 15:00:00,7149,102030,-50,6,250,4.6,300.35,283.95,36,30000,3,2.0,2.0,75.0,3.0,1750.0,35.0,20.0,11.0,101000,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1830.0,5.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,91.63157894736842,1064.9453424657534,10.724943082191777
2020-09-03 16:00:00,7149,102030,-50,6,250,4.6,300.35,283.95,36,30000,3,2.0,2.0,75.0,3.0,1750.0,35.0,20.0,11.0,101000,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1830.0,5.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,82.04545454545455,1086.701367989056,11.439878734610133
2020-09-03 17:00:00,7149,102030,-50,6,250,4.6,300.35,283.95,36,30000,3,2.0,2.0,75.0,3.0,1750.0,35.0,20.0,11.0,101000,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1830.0,5.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,115.89473684210526,1098.9411318150449,12.355894520358857
2020-09-03 18:00:00,7149,102060,20,3,230,3.1,298.95,285.75,44,47170,2,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,101020,0.0,0.0,100.0,289.25,0.0,301.25,0.0,0.0,0.0,0.0,5.2,5.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,141.38095238095238,1104.2603878116342,13.645851675900271
2020-09-03 19:00:00,7149,102060,20,3,230,3.1,298.95,285.75,44,47170,2,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,101020,0.0,0.0,100.0,289.25,0.0,301.25,0.0,0.0,0.0,0.0,5.2,5.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,180.7058823529412,1157.1383704735379,13.120062952646235
2020-09-03 20:00:00,7149,102060,20,3,230,3.1,298.95,285.75,44,47170,2,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,101020,0.0,0.0,100.0,289.25,0.0,301.25,0.0,0.0,0.0,0.0,5.2,5.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,110.94444444444444,1171.674122505162,11.48315472126634
2020-09-03 21:00:00,7149,102190,120,1,230,2.7,296.95,285.25,48,48630,2,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,101140,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,105.76923076923077,1027.044863731656,7.542756303284403
2020-09-03 22:00:00,7149,102190,120,1,230,2.7,296.95,285.25,48,48630,2,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,101140,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,84.64285714285714,776.4853166318719,5.14296012526096
2020-09-03 23:00:00,7149,102190,120,1,230,2.7,296.95,285.25,48,48630,2,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,101140,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,677,0.0,52.0,32.0,-35.0,-15.0,-8.0,-20.0,-44.0,7.0,48.61,69.6470588235294,679.4141775636614,4.988625877494829
2020-09-04 00:00:00,7149,102250,50,2,260,2.3,293.25,285.75,62,59690,2,2.0,2.0,90.0,7.0,1750.0,35.0,0.0,0.0,101190,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,53.77777777777778,666.6473214285713,4.864731311813189
2020-09-04 01:00:00,7149,102250,50,2,260,2.3,293.25,285.75,62,59690,2,2.0,2.0,90.0,7.0,1750.0,35.0,0.0,0.0,101190,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,28.263157894736842,519.3418493150684,3.4625174726027326
2020-09-04 02:00:00,7149,102250,50,2,260,2.3,293.25,285.75,62,59690,2,2.0,2.0,90.0,7.0,1750.0,35.0,0.0,0.0,101190,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,26.9375,371.42286689419797,2.398420525597271
2020-09-04 03:00:00,7149,102220,-40,8,230,2.9,290.65,285.55,72,54850,3,1.0,1.0,60.0,3.0,5400.0,30.0,23.0,11.0,101150,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5400.0,3.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,21.6,289.45272331154683,1.7530847058823535
2020-09-04 04:00:00,7149,102220,-40,8,230,2.9,290.65,285.55,72,54850,3,1.0,1.0,60.0,3.0,5400.0,30.0,23.0,11.0,101150,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5400.0,3.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,12.538461538461538,200.63901593901593,1.2468571171171177
2020-09-04 05:00:00,7149,102220,-40,8,230,2.9,290.65,285.55,72,54850,3,1.0,1.0,60.0,3.0,5400.0,30.0,23.0,11.0,101150,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5400.0,3.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,19.615384615384617,197.81713890808572,1.1317717553559075
2020-09-04 06:00:00,7149,102270,50,3,180,1.7,290.15,286.05,77,30000,1,2.0,2.0,75.0,5.0,5900.0,30.0,23.0,11.0,101200,0.0,0.0,190.0,289.95,0.0,299.05,0.0,0.0,0.0,0.0,2.5,3.1,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5900.0,2.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,25.0,319.18393464942136,1.631994356705245
2020-09-04 07:00:00,7149,102270,50,3,180,1.7,290.15,286.05,77,30000,1,2.0,2.0,75.0,5.0,5900.0,30.0,23.0,11.0,101200,0.0,0.0,190.0,289.95,0.0,299.05,0.0,0.0,0.0,0.0,2.5,3.1,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5900.0,2.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,72.3076923076923,654.9413132694938,3.7319656771545846
2020-09-04 08:00:00,7149,102270,50,3,180,1.7,290.15,286.05,77,30000,1,2.0,2.0,75.0,5.0,5900.0,30.0,23.0,11.0,101200,0.0,0.0,190.0,289.95,0.0,299.05,0.0,0.0,0.0,0.0,2.5,3.1,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5900.0,2.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,135.27777777777777,945.1857532379006,7.461566721199731
2020-09-04 09:00:00,7149,102340,90,1,180,1.9,296.15,287.95,60,19860,0,2.0,2.0,0.0,1.0,6960.0,0.0,0.0,0.0,101290,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,118.9047619047619,1089.7679550245957,11.47011361911456
2020-09-04 10:00:00,7149,102340,90,1,180,1.9,296.15,287.95,60,19860,0,2.0,2.0,0.0,1.0,6960.0,0.0,0.0,0.0,101290,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,65.8695652173913,1069.2334033613442,10.951280553221284
2020-09-04 11:00:00,7149,102340,90,1,180,1.9,296.15,287.95,60,19860,0,2.0,2.0,0.0,1.0,6960.0,0.0,0.0,0.0,101290,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,77.36842105263158,1038.7383263009845,10.689011898734165
2020-09-04 12:00:00,7149,102190,-130,8,220,3.3,300.55,284.15,36,30000,3,0.0,0.0,25.0,2.0,5700.0,30.0,23.0,12.0,101160,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5700.0,1.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,124.53333333333333,1083.03988803359,10.943491742477269
2020-09-04 13:00:00,7149,102190,-130,8,220,3.3,300.55,284.15,36,30000,3,0.0,0.0,25.0,2.0,5700.0,30.0,23.0,12.0,101160,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5700.0,1.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,98.3125,1133.0978306508052,10.804337333799866
2020-09-04 14:00:00,7149,102190,-130,8,220,3.3,300.55,284.15,36,30000,3,0.0,0.0,25.0,2.0,5700.0,30.0,23.0,12.0,101160,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5700.0,1.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,104.5625,1080.3863794301596,10.068732084781107
2020-09-04 15:00:00,7149,102010,-170,8,230,3.1,302.75,282.35,28,30000,2,0.0,0.0,10.0,1.0,5700.0,30.0,23.0,12.0,100990,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,7.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5700.0,1.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,667,0.0,46.0,22.0,-32.0,-16.0,-10.0,-21.0,-44.0,5.0,48.61,104.58823529411765,1092.5808115543332,11.15691262035763
